Category,Platform Name,Official Website,Referral Link,Notes,Status,Description,Features,Logo,capsules,favicon
CEXs,Coinbase,https://www.coinbase.com,https://coinbase.com/join/GMDY5QT?src=referral-link,,Existing,"Coinbase is a user-friendly cryptocurrency exchange that allows individuals to buy, sell, and store a variety of digital currencies securely.","User-friendly interface,Supports multiple cryptocurrencies,Advanced trading options,Educational resources available,Secure storage solutions.",logo_Coinbase.png,"User-friendly,Educational resources",fav_Coinbase.png
CEXs,Bitget,https://www.bitget.com,https://www.bitget.com/en/register?clacCode=VTY1Y59W,,Existing,"Bitget is a cryptocurrency trading platform offering spot and derivatives trading, social trading features for both beginners and experienced traders.","Spot and derivatives trading,Copy-trading feature,Low trading fees,User-friendly interface,Advanced security",logo_Bitget.png,"Copy trading,Derivatives,Advanced security",fav_Bitget.png
CEXs,Kucoin,https://www.kucoin.com,https://www.kucoin.com/r/rf/QBSH2GSC,,Existing,"KuCoin is a global cryptocurrency exchange offering a wide range of digital assets, competitive trading fees, and tools for traders.","Spot and futures trading options,User-friendly interface,Extensive cryptocurrency selection,Staking and lending services,Advanced security measures.",logo_Kucoin.png,"Global exchange,Staking,Futures trading",fav_Kucoin.png
CEXs,Kraken,https://www.kraken.com,https://invite.kraken.com/JDNW/b4ajgc01,,Existing,"Kraken is a secure cryptocurrency exchange offering trading for various digital assets, advanced tools, and user-friendly features.","Advanced trading tools,Wide range of cryptocurrencies,Strong security measures,Staking options available,24/7 customer support",logo_Kraken.png,"Strong security,Staking,24/7 support",fav_Kraken.png
CEXs,Crypto.com,https://crypto.com,https://crypto.com/app/kvkzx67s6g,,Existing,"Crypto.com is a comprehensive cryptocurrency platform offering trading, staking, wallets, and a prepaid Visa card for seamless crypto transactions and rewards.","Crypto trading and staking,Crypto Visa card,Earn interest on crypto,Access to DeFi products,NFT marketplace.",logo_Crypto_com.png,"Crypto Visa card,NFT marketplace",fav_Crypto_com.png
CEXs,Binance,https://www.binance.com,https://www.binance.com/referral/mystery-box/eu-rewardbox/claim?ref=GRO_18422_546H9,VPN,Missing - Top Priority,"Binance is a leading cryptocurrency exchange offering a wide range of digital assets, trading options, and financial services for users worldwide.","Wide range of cryptocurrencies available,User-friendly interface,Advanced trading options,High liquidity,Strong security measures.",logo_Binance.png,"High liquidity,Advanced tools",fav_Binance.png
CEXs,Bybit,https://www.bybit.com,,VPN,Missing - High Growth,"Bybit is a cryptocurrency exchange offering trading in derivatives, spot markets, and various financial products with advanced tools.","Leverage trading up to 100x,Spot trading options,User-friendly interface,Advanced trading tools,24/7 customer support",logo_Bybit.png,"100x Leverage,24/7 support",fav_Bybit.png
CEXs,OKX,https://www.okx.com,,VPN,Missing - Top 5,"OKX is a comprehensive cryptocurrency exchange offering trading, staking, and a wide range of digital assets with advanced security features and user-friendly interface.","Spot and derivatives trading,Advanced charting tools,Staking and yield farming,Multiple fiat onboarding options,Security features and insurance policy.",logo_OKX.png,"Staking,Advanced charting",fav_OKX.png
CEXs,Gate.io,https://www.gate.com,,VPN,Missing - High Commission,"Gate.io is a comprehensive cryptocurrency exchange offering trading, staking, and investment services with a wide range of digital assets.","Spot and margin trading,Wide range of cryptocurrencies,Staking and lending options,Advanced trading tools,User-friendly interface",logo_Gate_io.png,"Margin trading,User-friendly",fav_Gate_io.png
CEXs,MEXC,https://www.mexc.com,https://promote.mexc.com/r/Ktlr5gDh,,Missing - Regional Strong,"MEXC is a comprehensive cryptocurrency exchange offering trading, staking, and DeFi services with a user-friendly interface and a wide range of digital assets.","Spot and futures trading options,User-friendly interface,Extensive token listings,Advanced trading tools,Staking and yield farming opportunities.",logo_MEXC.png,"Extensive listings,Futures trading",fav_MEXC.png
CEXs,HTX,https://www.htx.com,,VPN,Missing - Established,"HTX is a cryptocurrency trading platform offering a user-friendly interface, advanced trading tools, and a wide range of digital assets for seamless transactions.","User-friendly interface,Advanced trading tools,Wide range of cryptocurrencies,High liquidity,Robust security measures",logo_HTX.png,"High liquidity,Robust security",fav_HTX.png
CEXs,Gemini,https://www.gemini.com,,VPN,Missing - US Licensed,"Gemini is a regulated cryptocurrency exchange that offers secure trading, storage, and management of digital assets for individuals and institutions.","Regulated and secure cryptocurrency exchange,User-friendly interface for trading,Earn interest on crypto holdings,Advanced trading tools and options.",logo_Gemini.png,"Regulated,Earn interest",fav_Gemini.png
CEXs,Bitfinex,https://www.bitfinex.com,,VPN,Missing - Professional,"Bitfinex is a digital asset trading platform offering advanced features, including margin trading, lending, and a wide range of cryptocurrencies for trading.","Margin trading options,Advanced charting tools,High liquidity,Wide range of cryptocurrencies,User-friendly interface",logo_Bitfinex.png,"High liquidity,Advanced charting",fav_Bitfinex.png
CEXs,Bitstamp,https://www.bitstamp.net,,,Missing - EU Largest,Bitstamp is a regulated cryptocurrency exchange offering trading for various digital assets with a focus on security and user-friendly experience.,"Established exchange since 2011,Supports multiple cryptocurrencies,User-friendly interface,High security standards,Competitive trading fees.",logo_Bitstamp.png,"Established,Robust Security,Competitive fees",fav_Bitstamp.png
CEXs,Upbit,https://upbit.com,,,Missing - Korea Market,Upbit is a South Korean cryptocurrency exchange platform that offers a wide range of digital assets for trading and investing.,"KRW trading pairs,Fast transaction speed,Secure wallet technology,Regulated in many Asian countries,Robust Security",logo_Upbit.png,"KRW pairs,Asian Regulated",fav_Upbit.png
DEXs,Drift,https://www.drift.trade,https://app.drift.trade/ref/d3x7,,Existing,Drift is a decentralized exchange platform offering advanced trading features for perpetual futures with low fees and high-speed transactions on Solana.,"Decentralized perpetual futures trading,Crossmargin collateral management,Real time risk monitoring system,Low-latency trading execution",logo_Drift.png,"Perpetual Swaps,OnChain Liquidity",fav_Drift.png
DEXs,Jupiter,https://jup.ag,,,Existing,Jupiter is a leading crypto platform that facilitates cross-chain trading and offers decentralized finance solutions for seamless transactions on the Solana blockchain.,"Multichainswapsupport,Bestpriceroutingalgorithm,Userfriendlyinterface,Lowtransactionfees,Extensiveliquiditysources,Secureandreliabletransactions",logo_Jupiter.png,"CrossChainSwaps,LiquidityOptimization",fav_Jupiter.png
DEXs,Hyperliquid,https://hyperliquid.xyz,,VPN,Existing,Hyperliquid is a blockchain-based platform offering fast and secure cryptocurrency trading services with a focus on liquidity provision.,"Real-time crypto liquidity tracking,in-depth market analysis,comprehensive data visualization,alerts for significant market movements,supports multiple cryptocurrencies",logo_Hyperliquid.png,"Crypto Liquidity,Fast Transactions,Secure Trading",fav_Hyperliquid.png
DEXs,Raydium,https://raydium.io,https://raydium.io/swap/?inputMint=sol&outputMint=Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB&referrer=J8sjLn3V7zCBbdiFWr6fGwQAXX75N2LcZiH8cUW1eeZx,,Existing,"Raydium is an automated market maker, liquidity provider and decentralized exchange ecosystem built on the Solana blockchain","Automated Market Making,Fusion Pools for yield farming,Onchain order book,Swap transactions on Solana,Integration with Serum DEX,Staking rewards for RAY holders.",logo_Raydium.png,"Automated Market Maker,Yield Farming",fav_Raydium.png
DEXs,Uniswap,https://uniswap.org,,,Existing,Uniswap is a decentralized exchange platform built on Ethereum that allows users to swap tokens without relying on traditional order books.,"Decentralized trading,liquidity provision,automated market-making,user-friendly interface",logo_Uniswap.png,"Decentralized trading,Instant swaps",fav_Uniswap.png
DEXs,Pancakeswap,https://pancakeswap.finance,,,Existing,"Pancakeswap is a decentralized exchange built originally on the Binance Smart Chain, allowing users to swap tokens, farm rewards, and provide liquidity.","Decentralized exchange,Yield farming,Liquidity pools,Automated market maker,Staking,Community governance,Instant trades on 9+ chains",logo_Pancakeswap.png,"Multi-chain,Yield Farming,Staking",fav_Pancakeswap.png
DEXs,Birdeye,https://birdeye.so,,,Existing,"Birdeye crypto data and analytics platform for digital assets, designed to assist investors, traders, and institutions","Multi-Chain Data Aggregation,Whale Watching & Trade Discovery,Memecoin Discovery,Intuitive Dashboard",logo_Birdeye.png,"Multi-chain data,Whale tracking",fav_Birdeye.png
DEXs,Sushi,https://www.sushi.com,,,Existing,"Sushi is a decentralized finance platform offering a suite of DeFi services including token swapping, lending, and yield farming across multiple blockchains.","Decentralized exchange,Yield farming opportunities,Liquidity provider rewards,Governance token for voting,Low fees compared to traditional exchanges",logo_Sushi.png,"Decentralized trading,Yield farming",fav_Sushi.png
